"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G334",2013-11-11,4,21,"Nov",11,18.7333333333333,2013,18,44,5,0.318181818181818,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-11,2,20,"Nov",11,19.7333333333333,2013,19,44,2,0.0909090909090909,0.833333333333333,21.8181818181818,-1.81818181818182,-8.33333333333333
"G334",2013-11-11,5,21,"Nov",11,20.7333333333333,2013,20,44,6,0.318181818181818,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-11,0,21,"Nov",11,21.7333333333333,2013,21,44,7,0.318181818181818,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-11,8,22,"Nov",11,23.7333333333333,2013,23,44,18,0.818181818181818,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-12,2,21,"Nov",12,0.733333333333333,2013,0,44,3,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,0,20,"Nov",12,1.73333333333333,2013,1,44,1,0.0909090909090909,0.869565217391304,21.4545454545455,-1.45454545454545,-6.77966101694915
"G334",2013-11-12,3,22,"Nov",12,2.73333333333333,2013,2,44,13,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,2,21,"Nov",12,3.73333333333333,2013,3,44,4,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,1,21,"Nov",12,4.73333333333333,2013,4,44,5,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,2,21,"Nov",12,5.73333333333333,2013,5,44,6,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,2,20,"Nov",12,6.73333333333333,2013,6,44,2,0.0909090909090909,0.869565217391304,21.4545454545455,-1.45454545454545,-6.77966101694915
"G334",2013-11-12,3,21,"Nov",12,7.73333333333333,2013,7,44,7,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,2,21,"Nov",12,8.73333333333333,2013,8,44,8,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,0,22,"Nov",12,9.73333333333333,2013,9,44,14,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,5,23,"Nov",12,11.7333333333333,2013,11,44,21,1,1,21.4545454545455,1.54545454545455,7.20338983050848
"G334",2013-11-12,2,22,"Nov",12,12.7333333333333,2013,12,44,15,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,3,22,"Nov",12,13.7333333333333,2013,13,44,16,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,3,23,"Nov",12,14.7333333333333,2013,14,44,22,1,1,21.4545454545455,1.54545454545455,7.20338983050848
"G334",2013-11-12,3,22,"Nov",12,15.7333333333333,2013,15,44,17,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,2,21,"Nov",12,16.7333333333333,2013,16,44,9,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,2,21,"Nov",12,17.7333333333333,2013,17,44,10,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,2,21,"Nov",12,18.7333333333333,2013,18,44,11,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,4,21,"Nov",12,19.7333333333333,2013,19,44,12,0.545454545454545,0.91304347826087,21.4545454545455,-0.454545454545453,-2.1186440677966
"G334",2013-11-12,2,22,"Nov",12,20.7333333333333,2013,20,44,18,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,0,22,"Nov",12,21.7333333333333,2013,21,44,19,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-12,2,22,"Nov",12,23.7333333333333,2013,23,44,20,0.909090909090909,0.956521739130435,21.4545454545455,0.545454545454547,2.54237288135594
"G334",2013-11-13,1,24,"Nov",13,0.733333333333333,2013,0,44,22,1,1,22,2,9.09090909090909
"G334",2013-11-13,3,22,"Nov",13,1.73333333333333,2013,1,44,7,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,3,22,"Nov",13,2.73333333333333,2013,2,44,8,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,2,23,"Nov",13,3.73333333333333,2013,3,44,17,0.954545454545455,0.958333333333333,22,1,4.54545454545455
"G334",2013-11-13,1,20,"Nov",13,4.73333333333333,2013,4,44,1,0.0454545454545455,0.833333333333333,22,-2,-9.09090909090909
"G334",2013-11-13,2,22,"Nov",13,5.73333333333333,2013,5,44,9,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,3,23,"Nov",13,6.73333333333333,2013,6,44,18,0.954545454545455,0.958333333333333,22,1,4.54545454545455
"G334",2013-11-13,-2,22,"Nov",13,7.73333333333333,2013,7,44,10,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,1,21,"Nov",13,8.73333333333333,2013,8,44,2,0.272727272727273,0.875,22,-1,-4.54545454545455
"G334",2013-11-13,0,22,"Nov",13,9.73333333333333,2013,9,44,11,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,5,22,"Nov",13,11.7333333333333,2013,11,44,12,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,4,21,"Nov",13,12.7333333333333,2013,12,44,3,0.272727272727273,0.875,22,-1,-4.54545454545455
"G334",2013-11-13,2,22,"Nov",13,13.7333333333333,2013,13,44,13,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,0,23,"Nov",13,14.7333333333333,2013,14,44,19,0.954545454545455,0.958333333333333,22,1,4.54545454545455
"G334",2013-11-13,-2,21,"Nov",13,15.7333333333333,2013,15,44,4,0.272727272727273,0.875,22,-1,-4.54545454545455
"G334",2013-11-13,0,22,"Nov",13,16.7333333333333,2013,16,44,14,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,0,21,"Nov",13,17.7333333333333,2013,17,44,5,0.272727272727273,0.875,22,-1,-4.54545454545455
"G334",2013-11-13,0,22,"Nov",13,18.7333333333333,2013,18,44,15,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-13,-3,23,"Nov",13,19.7333333333333,2013,19,44,20,0.954545454545455,0.958333333333333,22,1,4.54545454545455
"G334",2013-11-13,0,21,"Nov",13,20.7333333333333,2013,20,44,6,0.272727272727273,0.875,22,-1,-4.54545454545455
"G334",2013-11-13,3,23,"Nov",13,21.7333333333333,2013,21,44,21,0.954545454545455,0.958333333333333,22,1,4.54545454545455
"G334",2013-11-13,1,22,"Nov",13,23.7333333333333,2013,23,44,16,0.727272727272727,0.916666666666667,22,0,0
"G334",2013-11-14,3,21,"Nov",14,0.733333333333333,2013,0,44,3,0.363636363636364,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-14,2,21,"Nov",14,1.73333333333333,2013,1,44,4,0.363636363636364,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-14,0,21,"Nov",14,2.73333333333333,2013,2,44,5,0.363636363636364,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-14,2,21,"Nov",14,3.73333333333333,2013,3,44,6,0.363636363636364,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-14,0,22,"Nov",14,4.73333333333333,2013,4,44,9,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,2,22,"Nov",14,5.73333333333333,2013,5,44,10,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,0,23,"Nov",14,6.73333333333333,2013,6,44,17,0.954545454545455,0.958333333333333,21.8181818181818,1.18181818181818,5.41666666666667
"G334",2013-11-14,0,23,"Nov",14,7.73333333333333,2013,7,44,18,0.954545454545455,0.958333333333333,21.8181818181818,1.18181818181818,5.41666666666667
"G334",2013-11-14,-1,23,"Nov",14,8.73333333333333,2013,8,44,19,0.954545454545455,0.958333333333333,21.8181818181818,1.18181818181818,5.41666666666667
"G334",2013-11-14,0,21,"Nov",14,9.73333333333333,2013,9,44,7,0.363636363636364,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-14,0,23,"Nov",14,11.7333333333333,2013,11,44,20,0.954545454545455,0.958333333333333,21.8181818181818,1.18181818181818,5.41666666666667
"G334",2013-11-14,0,24,"Nov",14,12.7333333333333,2013,12,44,22,1,1,21.8181818181818,2.18181818181818,10
"G334",2013-11-14,2,22,"Nov",14,13.7333333333333,2013,13,44,11,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,2,23,"Nov",14,14.7333333333333,2013,14,44,21,0.954545454545455,0.958333333333333,21.8181818181818,1.18181818181818,5.41666666666667
"G334",2013-11-14,5,22,"Nov",14,15.7333333333333,2013,15,44,12,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,0,22,"Nov",14,16.7333333333333,2013,16,44,13,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,2,22,"Nov",14,17.7333333333333,2013,17,44,14,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,1,21,"Nov",14,18.7333333333333,2013,18,44,8,0.363636363636364,0.875,21.8181818181818,-0.818181818181817,-3.74999999999999
"G334",2013-11-14,3,22,"Nov",14,19.7333333333333,2013,19,44,15,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-14,2,19,"Nov",14,20.7333333333333,2013,20,44,1,0.0454545454545455,0.791666666666667,21.8181818181818,-2.81818181818182,-12.9166666666667
"G334",2013-11-14,3,20,"Nov",14,21.7333333333333,2013,21,44,2,0.0909090909090909,0.833333333333333,21.8181818181818,-1.81818181818182,-8.33333333333333
"G334",2013-11-14,3,22,"Nov",14,23.7333333333333,2013,23,44,16,0.727272727272727,0.916666666666667,21.8181818181818,0.181818181818183,0.833333333333341
"G334",2013-11-15,-2,22,"Nov",15,0.733333333333333,2013,0,44,13,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,1,21,"Nov",15,1.73333333333333,2013,1,44,10,0.545454545454545,0.91304347826087,21.0454545454545,-0.0454545454545467,-0.215982721382296
"G334",2013-11-15,2,22,"Nov",15,2.73333333333333,2013,2,44,14,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,1,22,"Nov",15,3.73333333333333,2013,3,44,15,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,5,22,"Nov",15,4.73333333333333,2013,4,44,16,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,2,21,"Nov",15,5.73333333333333,2013,5,44,11,0.545454545454545,0.91304347826087,21.0454545454545,-0.0454545454545467,-0.215982721382296
"G334",2013-11-15,2,21,"Nov",15,6.73333333333333,2013,6,44,12,0.545454545454545,0.91304347826087,21.0454545454545,-0.0454545454545467,-0.215982721382296
"G334",2013-11-15,2,22,"Nov",15,7.73333333333333,2013,7,44,17,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,2,22,"Nov",15,8.73333333333333,2013,8,44,18,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,2,22,"Nov",15,9.73333333333333,2013,9,44,19,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,3,23,"Nov",15,11.7333333333333,2013,11,44,22,1,1,21.0454545454545,1.95454545454545,9.28725701943844
"G334",2013-11-15,3,20,"Nov",15,12.7333333333333,2013,12,44,2,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,-2,22,"Nov",15,13.7333333333333,2013,13,44,20,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,2,22,"Nov",15,14.7333333333333,2013,14,44,21,0.954545454545455,0.956521739130435,21.0454545454545,0.954545454545453,4.53563714902807
"G334",2013-11-15,2,20,"Nov",15,15.7333333333333,2013,15,44,3,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,0,19,"Nov",15,16.7333333333333,2013,16,44,1,0.0454545454545455,0.826086956521739,21.0454545454545,-2.04545454545455,-9.71922246220303
"G334",2013-11-15,1,20,"Nov",15,17.7333333333333,2013,17,44,4,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,0,20,"Nov",15,18.7333333333333,2013,18,44,5,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,0,20,"Nov",15,19.7333333333333,2013,19,44,6,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,1,20,"Nov",15,20.7333333333333,2013,20,44,7,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,2,20,"Nov",15,21.7333333333333,2013,21,44,8,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-15,6,20,"Nov",15,23.7333333333333,2013,23,44,9,0.409090909090909,0.869565217391304,21.0454545454545,-1.04545454545455,-4.96760259179266
"G334",2013-11-16,2,21,"Nov",16,0.733333333333333,2013,0,44,17,0.954545454545455,0.91304347826087,19.5909090909091,1.40909090909091,7.19257540603249
"G334",2013-11-16,1,23,"Nov",16,1.73333333333333,2013,1,44,22,1,1,19.5909090909091,3.40909090909091,17.4013921113689
"G334",2013-11-16,4,19,"Nov",16,2.73333333333333,2013,2,44,4,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,3,19,"Nov",16,3.73333333333333,2013,3,44,5,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,5,20,"Nov",16,4.73333333333333,2013,4,44,14,0.727272727272727,0.869565217391304,19.5909090909091,0.40909090909091,2.08816705336427
"G334",2013-11-16,0,19,"Nov",16,5.73333333333333,2013,5,44,6,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,2,21,"Nov",16,6.73333333333333,2013,6,44,18,0.954545454545455,0.91304347826087,19.5909090909091,1.40909090909091,7.19257540603249
"G334",2013-11-16,2,21,"Nov",16,7.73333333333333,2013,7,44,19,0.954545454545455,0.91304347826087,19.5909090909091,1.40909090909091,7.19257540603249
"G334",2013-11-16,1,19,"Nov",16,8.73333333333333,2013,8,44,7,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,3,21,"Nov",16,9.73333333333333,2013,9,44,20,0.954545454545455,0.91304347826087,19.5909090909091,1.40909090909091,7.19257540603249
"G334",2013-11-16,5,21,"Nov",16,11.7333333333333,2013,11,44,21,0.954545454545455,0.91304347826087,19.5909090909091,1.40909090909091,7.19257540603249
"G334",2013-11-16,0,19,"Nov",16,12.7333333333333,2013,12,44,8,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,0,19,"Nov",16,13.7333333333333,2013,13,44,9,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,0,19,"Nov",16,14.7333333333333,2013,14,44,10,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,2,19,"Nov",16,15.7333333333333,2013,15,44,11,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,-1,20,"Nov",16,16.7333333333333,2013,16,44,15,0.727272727272727,0.869565217391304,19.5909090909091,0.40909090909091,2.08816705336427
"G334",2013-11-16,0,17,"Nov",16,17.7333333333333,2013,17,44,1,0.0454545454545455,0.739130434782609,19.5909090909091,-2.59090909090909,-13.2250580046404
"G334",2013-11-16,0,18,"Nov",16,18.7333333333333,2013,18,44,2,0.136363636363636,0.782608695652174,19.5909090909091,-1.59090909090909,-8.12064965197215
"G334",2013-11-16,3,19,"Nov",16,19.7333333333333,2013,19,44,12,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,0,19,"Nov",16,20.7333333333333,2013,20,44,13,0.590909090909091,0.826086956521739,19.5909090909091,-0.59090909090909,-3.01624129930394
"G334",2013-11-16,0,18,"Nov",16,21.7333333333333,2013,21,44,3,0.136363636363636,0.782608695652174,19.5909090909091,-1.59090909090909,-8.12064965197215
"G334",2013-11-16,3,20,"Nov",16,23.7333333333333,2013,23,44,16,0.727272727272727,0.869565217391304,19.5909090909091,0.40909090909091,2.08816705336427
"G334",2013-11-17,2,18,"Nov",17,0.733333333333333,2013,0,44,2,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-17,0,18,"Nov",17,1.73333333333333,2013,1,44,3,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-17,0,19,"Nov",17,2.73333333333333,2013,2,44,9,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,3,18,"Nov",17,3.73333333333333,2013,3,44,4,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-17,6,18,"Nov",17,4.73333333333333,2013,4,44,5,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-17,3,19,"Nov",17,5.73333333333333,2013,5,44,10,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,2,20,"Nov",17,6.73333333333333,2013,6,44,16,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,-4,19,"Nov",17,7.73333333333333,2013,7,44,11,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,2,20,"Nov",17,8.73333333333333,2013,8,44,17,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,2,19,"Nov",17,9.73333333333333,2013,9,44,12,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,3,20,"Nov",17,11.7333333333333,2013,11,44,18,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,1,20,"Nov",17,12.7333333333333,2013,12,44,19,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,0,20,"Nov",17,13.7333333333333,2013,13,44,20,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,0,17,"Nov",17,14.7333333333333,2013,14,44,1,0.0454545454545455,0.85,18.9090909090909,-1.90909090909091,-10.0961538461539
"G334",2013-11-17,3,19,"Nov",17,15.7333333333333,2013,15,44,13,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,0,20,"Nov",17,16.7333333333333,2013,16,44,21,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,3,20,"Nov",17,17.7333333333333,2013,17,44,22,1,1,18.9090909090909,1.09090909090909,5.76923076923076
"G334",2013-11-17,3,19,"Nov",17,18.7333333333333,2013,18,44,14,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,2,19,"Nov",17,19.7333333333333,2013,19,44,15,0.681818181818182,0.95,18.9090909090909,0.0909090909090899,0.480769230769226
"G334",2013-11-17,2,18,"Nov",17,20.7333333333333,2013,20,44,6,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-17,1,18,"Nov",17,21.7333333333333,2013,21,44,7,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-17,2,18,"Nov",17,23.7333333333333,2013,23,44,8,0.363636363636364,0.9,18.9090909090909,-0.90909090909091,-4.80769230769231
"G334",2013-11-18,3,21,"Nov",18,0.733333333333333,2013,0,44,22,1,1,19.0909090909091,1.90909090909091,10
"G334",2013-11-18,0,18,"Nov",18,1.73333333333333,2013,1,44,1,0.227272727272727,0.857142857142857,19.0909090909091,-1.09090909090909,-5.71428571428571
"G334",2013-11-18,4,19,"Nov",18,2.73333333333333,2013,2,44,6,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,2,19,"Nov",18,3.73333333333333,2013,3,44,7,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,2,18,"Nov",18,4.73333333333333,2013,4,44,2,0.227272727272727,0.857142857142857,19.0909090909091,-1.09090909090909,-5.71428571428571
"G334",2013-11-18,1,19,"Nov",18,5.73333333333333,2013,5,44,8,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,0,18,"Nov",18,6.73333333333333,2013,6,44,3,0.227272727272727,0.857142857142857,19.0909090909091,-1.09090909090909,-5.71428571428571
"G334",2013-11-18,3,19,"Nov",18,7.73333333333333,2013,7,44,9,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,2,19,"Nov",18,8.73333333333333,2013,8,44,10,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,0,19,"Nov",18,9.73333333333333,2013,9,44,11,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,2,20,"Nov",18,11.7333333333333,2013,11,44,17,0.954545454545455,0.952380952380952,19.0909090909091,0.90909090909091,4.76190476190477
"G334",2013-11-18,0,20,"Nov",18,12.7333333333333,2013,12,44,18,0.954545454545455,0.952380952380952,19.0909090909091,0.90909090909091,4.76190476190477
"G334",2013-11-18,2,20,"Nov",18,13.7333333333333,2013,13,44,19,0.954545454545455,0.952380952380952,19.0909090909091,0.90909090909091,4.76190476190477
"G334",2013-11-18,0,20,"Nov",18,14.7333333333333,2013,14,44,20,0.954545454545455,0.952380952380952,19.0909090909091,0.90909090909091,4.76190476190477
"G334",2013-11-18,1,20,"Nov",18,15.7333333333333,2013,15,44,21,0.954545454545455,0.952380952380952,19.0909090909091,0.90909090909091,4.76190476190477
"G334",2013-11-18,1,19,"Nov",18,16.7333333333333,2013,16,44,12,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,1,19,"Nov",18,17.7333333333333,2013,17,44,13,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,1,18,"Nov",18,18.7333333333333,2013,18,44,4,0.227272727272727,0.857142857142857,19.0909090909091,-1.09090909090909,-5.71428571428571
"G334",2013-11-18,0,19,"Nov",18,19.7333333333333,2013,19,44,14,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,2,19,"Nov",18,20.7333333333333,2013,20,44,15,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-18,2,18,"Nov",18,21.7333333333333,2013,21,44,5,0.227272727272727,0.857142857142857,19.0909090909091,-1.09090909090909,-5.71428571428571
"G334",2013-11-18,4,19,"Nov",18,23.7333333333333,2013,23,44,16,0.727272727272727,0.904761904761905,19.0909090909091,-0.0909090909090899,-0.476190476190471
"G334",2013-11-19,3,20,"Nov",19,0.733333333333333,2013,0,44,3,0.318181818181818,0.833333333333333,21.4090909090909,-1.40909090909091,-6.58174097664544
"G334",2013-11-19,3,20,"Nov",19,1.73333333333333,2013,1,44,4,0.318181818181818,0.833333333333333,21.4090909090909,-1.40909090909091,-6.58174097664544
"G334",2013-11-19,4,20,"Nov",19,2.73333333333333,2013,2,44,5,0.318181818181818,0.833333333333333,21.4090909090909,-1.40909090909091,-6.58174097664544
"G334",2013-11-19,2,19,"Nov",19,3.73333333333333,2013,3,44,2,0.0909090909090909,0.791666666666667,21.4090909090909,-2.40909090909091,-11.2526539278132
"G334",2013-11-19,0,20,"Nov",19,4.73333333333333,2013,4,44,6,0.318181818181818,0.833333333333333,21.4090909090909,-1.40909090909091,-6.58174097664544
"G334",2013-11-19,3,17,"Nov",19,5.73333333333333,2013,5,44,1,0.0454545454545455,0.708333333333333,21.4090909090909,-4.40909090909091,-20.5944798301486
"G334",2013-11-19,2,20,"Nov",19,6.73333333333333,2013,6,44,7,0.318181818181818,0.833333333333333,21.4090909090909,-1.40909090909091,-6.58174097664544
"G334",2013-11-19,0,21,"Nov",19,7.73333333333333,2013,7,44,8,0.409090909090909,0.875,21.4090909090909,-0.40909090909091,-1.91082802547771
"G334",2013-11-19,0,22,"Nov",19,8.73333333333333,2013,8,44,10,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
"G334",2013-11-19,2,22,"Nov",19,9.73333333333333,2013,9,44,11,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
"G334",2013-11-19,2,23,"Nov",19,11.7333333333333,2013,11,44,17,0.954545454545455,0.958333333333333,21.4090909090909,1.59090909090909,7.43099787685775
"G334",2013-11-19,4,24,"Nov",19,12.7333333333333,2013,12,44,22,1,1,21.4090909090909,2.59090909090909,12.1019108280255
"G334",2013-11-19,3,23,"Nov",19,13.7333333333333,2013,13,44,18,0.954545454545455,0.958333333333333,21.4090909090909,1.59090909090909,7.43099787685775
"G334",2013-11-19,0,23,"Nov",19,14.7333333333333,2013,14,44,19,0.954545454545455,0.958333333333333,21.4090909090909,1.59090909090909,7.43099787685775
"G334",2013-11-19,0,23,"Nov",19,15.7333333333333,2013,15,44,20,0.954545454545455,0.958333333333333,21.4090909090909,1.59090909090909,7.43099787685775
"G334",2013-11-19,0,22,"Nov",19,16.7333333333333,2013,16,44,12,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
"G334",2013-11-19,0,23,"Nov",19,17.7333333333333,2013,17,44,21,0.954545454545455,0.958333333333333,21.4090909090909,1.59090909090909,7.43099787685775
"G334",2013-11-19,0,22,"Nov",19,18.7333333333333,2013,18,44,13,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
"G334",2013-11-19,0,22,"Nov",19,19.7333333333333,2013,19,44,14,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
"G334",2013-11-19,1,21,"Nov",19,20.7333333333333,2013,20,44,9,0.409090909090909,0.875,21.4090909090909,-0.40909090909091,-1.91082802547771
"G334",2013-11-19,3,22,"Nov",19,21.7333333333333,2013,21,44,15,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
"G334",2013-11-19,2,22,"Nov",19,23.7333333333333,2013,23,44,16,0.727272727272727,0.916666666666667,21.4090909090909,0.59090909090909,2.76008492569002
