"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"9668","G334",2016-07-31,6,22,"Jul",31,14.6833333333333,2016,14,41,2,0.25,0.88,23.125,-1.125,-4.86486486486486
"9669","G334",2016-07-31,2,24,"Jul",31,17.6833333333333,2016,17,41,6,0.875,0.96,23.125,0.875,3.78378378378378
"9670","G334",2016-07-31,1,24,"Jul",31,20.6833333333333,2016,20,41,7,0.875,0.96,23.125,0.875,3.78378378378378
"9671","G334",2016-07-31,1,23,"Jul",31,23.6833333333333,2016,23,41,5,0.625,0.92,23.125,-0.125,-0.540540540540541
"9672","G334",2016-08-01,2,22,"Aug",1,2.68333333333333,2016,2,41,1,0.25,0.916666666666667,23,-1,-4.34782608695652
"9673","G334",2016-08-01,1,23,"Aug",1,5.68333333333333,2016,5,41,3,0.75,0.958333333333333,23,0,0
"9674","G334",2016-08-01,2,24,"Aug",1,8.68333333333333,2016,8,41,7,1,1,23,1,4.34782608695652
"9675","G334",2016-08-01,2,23,"Aug",1,11.6833333333333,2016,11,41,4,0.75,0.958333333333333,23,0,0
"9676","G334",2016-08-01,2,23,"Aug",1,14.6833333333333,2016,14,41,5,0.75,0.958333333333333,23,0,0
"9677","G334",2016-08-01,2,23,"Aug",1,17.6833333333333,2016,17,41,6,0.75,0.958333333333333,23,0,0
"9678","G334",2016-08-01,1,24,"Aug",1,20.6833333333333,2016,20,41,8,1,1,23,1,4.34782608695652
"9679","G334",2016-08-01,3,22,"Aug",1,23.6833333333333,2016,23,41,2,0.25,0.916666666666667,23,-1,-4.34782608695652
"9680","G334",2016-08-02,4,21,"Aug",2,2.68333333333333,2016,2,41,1,0.125,0.807692307692308,23.25,-2.25,-9.67741935483871
"9681","G334",2016-08-02,4,24,"Aug",2,5.68333333333333,2016,5,41,5,0.875,0.923076923076923,23.25,0.75,3.2258064516129
"9682","G334",2016-08-02,0,26,"Aug",2,8.68333333333333,2016,8,41,8,1,1,23.25,2.75,11.8279569892473
"9683","G334",2016-08-02,2,22,"Aug",2,11.6833333333333,2016,11,41,2,0.375,0.846153846153846,23.25,-1.25,-5.37634408602151
"9684","G334",2016-08-02,0,23,"Aug",2,14.6833333333333,2016,14,41,4,0.5,0.884615384615385,23.25,-0.25,-1.0752688172043
"9685","G334",2016-08-02,3,22,"Aug",2,17.6833333333333,2016,17,41,3,0.375,0.846153846153846,23.25,-1.25,-5.37634408602151
"9686","G334",2016-08-02,0,24,"Aug",2,20.6833333333333,2016,20,41,6,0.875,0.923076923076923,23.25,0.75,3.2258064516129
"9687","G334",2016-08-02,0,24,"Aug",2,23.6833333333333,2016,23,41,7,0.875,0.923076923076923,23.25,0.75,3.2258064516129
"9688","G334",2016-08-03,2,25,"Aug",3,2.68333333333333,2016,2,41,3,0.625,0.892857142857143,25.25,-0.25,-0.99009900990099
"9689","G334",2016-08-03,4,25,"Aug",3,5.68333333333333,2016,5,41,4,0.625,0.892857142857143,25.25,-0.25,-0.99009900990099
"9690","G334",2016-08-03,1,28,"Aug",3,8.68333333333333,2016,8,41,8,1,1,25.25,2.75,10.8910891089109
"9691","G334",2016-08-03,2,24,"Aug",3,11.6833333333333,2016,11,41,2,0.25,0.857142857142857,25.25,-1.25,-4.95049504950495
"9692","G334",2016-08-03,3,25,"Aug",3,14.6833333333333,2016,14,41,5,0.625,0.892857142857143,25.25,-0.25,-0.99009900990099
"9693","G334",2016-08-03,3,23,"Aug",3,17.6833333333333,2016,17,41,1,0.125,0.821428571428571,25.25,-2.25,-8.91089108910891
"9694","G334",2016-08-03,1,26,"Aug",3,20.6833333333333,2016,20,41,6,0.875,0.928571428571429,25.25,0.75,2.97029702970297
"9695","G334",2016-08-03,3,26,"Aug",3,23.6833333333333,2016,23,41,7,0.875,0.928571428571429,25.25,0.75,2.97029702970297
"9696","G334",2016-08-04,1,24,"Aug",4,2.68333333333333,2016,2,41,4,0.5,0.96,24,0,0
"9697","G334",2016-08-04,3,25,"Aug",4,5.68333333333333,2016,5,41,5,1,1,24,1,4.16666666666667
"9698","G334",2016-08-04,1,25,"Aug",4,8.68333333333333,2016,8,41,6,1,1,24,1,4.16666666666667
"9699","G334",2016-08-04,3,25,"Aug",4,11.6833333333333,2016,11,41,7,1,1,24,1,4.16666666666667
"9700","G334",2016-08-04,2,25,"Aug",4,14.6833333333333,2016,14,41,8,1,1,24,1,4.16666666666667
"9701","G334",2016-08-04,0,23,"Aug",4,17.6833333333333,2016,17,41,2,0.375,0.92,24,-1,-4.16666666666667
"9702","G334",2016-08-04,1,22,"Aug",4,20.6833333333333,2016,20,41,1,0.125,0.88,24,-2,-8.33333333333333
"9703","G334",2016-08-04,0,23,"Aug",4,23.6833333333333,2016,23,41,3,0.375,0.92,24,-1,-4.16666666666667
"9704","G334",2016-08-05,0,21,"Aug",5,2.68333333333333,2016,2,41,5,0.75,0.954545454545455,20.375,0.625,3.06748466257669
"9705","G334",2016-08-05,1,21,"Aug",5,5.68333333333333,2016,5,41,6,0.75,0.954545454545455,20.375,0.625,3.06748466257669
"9706","G334",2016-08-05,0,22,"Aug",5,8.68333333333333,2016,8,41,7,1,1,20.375,1.625,7.97546012269939
"9707","G334",2016-08-05,1,22,"Aug",5,11.6833333333333,2016,11,41,8,1,1,20.375,1.625,7.97546012269939
"9708","G334",2016-08-05,0,20,"Aug",5,14.6833333333333,2016,14,41,3,0.5,0.909090909090909,20.375,-0.375,-1.84049079754601
"9709","G334",2016-08-05,0,19,"Aug",5,17.6833333333333,2016,17,41,2,0.25,0.863636363636364,20.375,-1.375,-6.74846625766871
"9710","G334",2016-08-05,0,18,"Aug",5,20.6833333333333,2016,20,41,1,0.125,0.818181818181818,20.375,-2.375,-11.6564417177914
"9711","G334",2016-08-05,0,20,"Aug",5,23.6833333333333,2016,23,41,4,0.5,0.909090909090909,20.375,-0.375,-1.84049079754601
"9712","G334",2016-08-06,2,21,"Aug",6,2.68333333333333,2016,2,41,3,0.5,0.807692307692308,22,-1,-4.54545454545455
"9713","G334",2016-08-06,2,19,"Aug",6,5.68333333333333,2016,5,41,1,0.125,0.730769230769231,22,-3,-13.6363636363636
"9714","G334",2016-08-06,2,26,"Aug",6,8.68333333333333,2016,8,41,8,1,1,22,4,18.1818181818182
"9715","G334",2016-08-06,0,22,"Aug",6,11.6833333333333,2016,11,41,5,0.75,0.846153846153846,22,0,0
"9716","G334",2016-08-06,1,25,"Aug",6,14.6833333333333,2016,14,41,7,0.875,0.961538461538462,22,3,13.6363636363636
"9717","G334",2016-08-06,0,22,"Aug",6,17.6833333333333,2016,17,41,6,0.75,0.846153846153846,22,0,0
"9718","G334",2016-08-06,1,20,"Aug",6,20.6833333333333,2016,20,41,2,0.25,0.769230769230769,22,-2,-9.09090909090909
"9719","G334",2016-08-06,1,21,"Aug",6,23.6833333333333,2016,23,41,4,0.5,0.807692307692308,22,-1,-4.54545454545455
"9720","G334",2016-08-07,4,21,"Aug",7,2.68333333333333,2016,2,41,5,1,1,20.5,0.5,2.4390243902439
"9721","G334",2016-08-07,-1,20,"Aug",7,5.68333333333333,2016,5,41,1,0.5,0.952380952380952,20.5,-0.5,-2.4390243902439
"9722","G334",2016-08-07,2,21,"Aug",7,8.68333333333333,2016,8,41,6,1,1,20.5,0.5,2.4390243902439
"9723","G334",2016-08-07,0,21,"Aug",7,11.6833333333333,2016,11,41,7,1,1,20.5,0.5,2.4390243902439
"9724","G334",2016-08-07,1,21,"Aug",7,14.6833333333333,2016,14,41,8,1,1,20.5,0.5,2.4390243902439
"9725","G334",2016-08-07,0,20,"Aug",7,17.6833333333333,2016,17,41,2,0.5,0.952380952380952,20.5,-0.5,-2.4390243902439
"9726","G334",2016-08-07,0,20,"Aug",7,20.6833333333333,2016,20,41,3,0.5,0.952380952380952,20.5,-0.5,-2.4390243902439
"9727","G334",2016-08-07,1,20,"Aug",7,23.6833333333333,2016,23,41,4,0.5,0.952380952380952,20.5,-0.5,-2.4390243902439
"9728","G334",2016-08-08,0,21,"Aug",8,2.68333333333333,2016,2,41,5,0.75,0.954545454545455,20.375,0.625,3.06748466257669
"9729","G334",2016-08-08,2,20,"Aug",8,5.68333333333333,2016,5,41,4,0.5,0.909090909090909,20.375,-0.375,-1.84049079754601
"9730","G334",2016-08-08,8,21,"Aug",8,8.68333333333333,2016,8,41,6,0.75,0.954545454545455,20.375,0.625,3.06748466257669
"9731","G334",2016-08-08,2,22,"Aug",8,11.6833333333333,2016,11,41,7,1,1,20.375,1.625,7.97546012269939
"9732","G334",2016-08-08,2,19,"Aug",8,14.6833333333333,2016,14,41,1,0.375,0.863636363636364,20.375,-1.375,-6.74846625766871
"9733","G334",2016-08-08,2,19,"Aug",8,17.6833333333333,2016,17,41,2,0.375,0.863636363636364,20.375,-1.375,-6.74846625766871
"9734","G334",2016-08-08,0,19,"Aug",8,20.6833333333333,2016,20,41,3,0.375,0.863636363636364,20.375,-1.375,-6.74846625766871
"9735","G334",2016-08-08,0,22,"Aug",8,23.6833333333333,2016,23,41,8,1,1,20.375,1.625,7.97546012269939
"9736","G334",2016-08-09,0,21,"Aug",9,2.68333333333333,2016,2,41,2,0.625,0.91304347826087,21.5,-0.5,-2.32558139534884
"9737","G334",2016-08-09,2,22,"Aug",9,5.68333333333333,2016,5,41,6,0.75,0.956521739130435,21.5,0.5,2.32558139534884
"9738","G334",2016-08-09,0,23,"Aug",9,8.68333333333333,2016,8,41,7,1,1,21.5,1.5,6.97674418604651
"9739","G334",2016-08-09,2,20,"Aug",9,11.6833333333333,2016,11,41,1,0.125,0.869565217391304,21.5,-1.5,-6.97674418604651
"9740","G334",2016-08-09,0,23,"Aug",9,14.6833333333333,2016,14,41,8,1,1,21.5,1.5,6.97674418604651
"9741","G334",2016-08-09,0,21,"Aug",9,17.6833333333333,2016,17,41,3,0.625,0.91304347826087,21.5,-0.5,-2.32558139534884
"9742","G334",2016-08-09,3,21,"Aug",9,20.6833333333333,2016,20,41,4,0.625,0.91304347826087,21.5,-0.5,-2.32558139534884
"9743","G334",2016-08-09,0,21,"Aug",9,23.6833333333333,2016,23,41,5,0.625,0.91304347826087,21.5,-0.5,-2.32558139534884
"9744","G334",2016-08-10,3,22,"Aug",10,2.68333333333333,2016,2,41,8,1,1,20.25,1.75,8.64197530864197
"9745","G334",2016-08-10,2,20,"Aug",10,5.68333333333333,2016,5,41,2,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"9746","G334",2016-08-10,2,20,"Aug",10,8.68333333333333,2016,8,41,3,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"9747","G334",2016-08-10,0,20,"Aug",10,11.6833333333333,2016,11,41,4,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"9748","G334",2016-08-10,2,21,"Aug",10,14.6833333333333,2016,14,41,7,0.875,0.954545454545455,20.25,0.75,3.7037037037037
"9749","G334",2016-08-10,2,19,"Aug",10,17.6833333333333,2016,17,41,1,0.125,0.863636363636364,20.25,-1.25,-6.17283950617284
"9750","G334",2016-08-10,2,20,"Aug",10,20.6833333333333,2016,20,41,5,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"9751","G334",2016-08-10,1,20,"Aug",10,23.6833333333333,2016,23,41,6,0.75,0.909090909090909,20.25,-0.25,-1.23456790123457
"9752","G334",2016-08-11,0,19,"Aug",11,2.68333333333333,2016,2,41,1,0.5,0.863636363636364,19.875,-0.875,-4.40251572327044
"9753","G334",2016-08-11,0,20,"Aug",11,5.68333333333333,2016,5,41,5,0.75,0.909090909090909,19.875,0.125,0.628930817610063
"9754","G334",2016-08-11,1,22,"Aug",11,8.68333333333333,2016,8,41,8,1,1,19.875,2.125,10.6918238993711
"9755","G334",2016-08-11,1,19,"Aug",11,11.6833333333333,2016,11,41,2,0.5,0.863636363636364,19.875,-0.875,-4.40251572327044
"9756","G334",2016-08-11,0,21,"Aug",11,14.6833333333333,2016,14,41,7,0.875,0.954545454545455,19.875,1.125,5.66037735849057
"9757","G334",2016-08-11,0,19,"Aug",11,17.6833333333333,2016,17,41,3,0.5,0.863636363636364,19.875,-0.875,-4.40251572327044
"9758","G334",2016-08-11,0,19,"Aug",11,20.6833333333333,2016,20,41,4,0.5,0.863636363636364,19.875,-0.875,-4.40251572327044
"9759","G334",2016-08-11,0,20,"Aug",11,23.6833333333333,2016,23,41,6,0.75,0.909090909090909,19.875,0.125,0.628930817610063
"9760","G334",2016-08-12,0,21,"Aug",12,2.68333333333333,2016,2,41,4,1,1,20.25,0.75,3.7037037037037
"9761","G334",2016-08-12,0,21,"Aug",12,5.68333333333333,2016,5,41,5,1,1,20.25,0.75,3.7037037037037
"9762","G334",2016-08-12,0,21,"Aug",12,8.68333333333333,2016,8,41,6,1,1,20.25,0.75,3.7037037037037
"9763","G334",2016-08-12,0,21,"Aug",12,11.6833333333333,2016,11,41,7,1,1,20.25,0.75,3.7037037037037
"9764","G334",2016-08-12,1,18,"Aug",12,14.6833333333333,2016,14,41,1,0.125,0.857142857142857,20.25,-2.25,-11.1111111111111
"9765","G334",2016-08-12,0,20,"Aug",12,17.6833333333333,2016,17,41,3,0.375,0.952380952380952,20.25,-0.25,-1.23456790123457
"9766","G334",2016-08-12,0,19,"Aug",12,20.6833333333333,2016,20,41,2,0.25,0.904761904761905,20.25,-1.25,-6.17283950617284
"9767","G334",2016-08-12,0,21,"Aug",12,23.6833333333333,2016,23,41,8,1,1,20.25,0.75,3.7037037037037
"9768","G334",2016-08-13,1,21,"Aug",13,2.68333333333333,2016,2,41,7,1,1,20,1,5
"9769","G334",2016-08-13,0,20,"Aug",13,5.68333333333333,2016,5,41,3,0.75,0.952380952380952,20,0,0
"9770","G334",2016-08-13,0,20,"Aug",13,8.68333333333333,2016,8,41,4,0.75,0.952380952380952,20,0,0
"9771","G334",2016-08-13,0,20,"Aug",13,11.6833333333333,2016,11,41,5,0.75,0.952380952380952,20,0,0
"9772","G334",2016-08-13,0,21,"Aug",13,14.6833333333333,2016,14,41,8,1,1,20,1,5
"9773","G334",2016-08-13,0,20,"Aug",13,17.6833333333333,2016,17,41,6,0.75,0.952380952380952,20,0,0
"9774","G334",2016-08-13,0,19,"Aug",13,20.6833333333333,2016,20,41,1,0.25,0.904761904761905,20,-1,-5
"9775","G334",2016-08-13,0,19,"Aug",13,23.6833333333333,2016,23,41,2,0.25,0.904761904761905,20,-1,-5
"9776","G334",2016-08-14,1,20,"Aug",14,2.68333333333333,2016,2,41,6,0.875,0.952380952380952,19.25,0.75,3.8961038961039
"9777","G334",2016-08-14,1,19,"Aug",14,5.68333333333333,2016,5,41,2,0.625,0.904761904761905,19.25,-0.25,-1.2987012987013
"9778","G334",2016-08-14,0,21,"Aug",14,8.68333333333333,2016,8,41,8,1,1,19.25,1.75,9.09090909090909
"9779","G334",2016-08-14,1,19,"Aug",14,11.6833333333333,2016,11,41,3,0.625,0.904761904761905,19.25,-0.25,-1.2987012987013
"9780","G334",2016-08-14,0,19,"Aug",14,14.6833333333333,2016,14,41,4,0.625,0.904761904761905,19.25,-0.25,-1.2987012987013
"9781","G334",2016-08-14,2,19,"Aug",14,17.6833333333333,2016,17,41,5,0.625,0.904761904761905,19.25,-0.25,-1.2987012987013
"9782","G334",2016-08-14,0,20,"Aug",14,20.6833333333333,2016,20,41,7,0.875,0.952380952380952,19.25,0.75,3.8961038961039
"9783","G334",2016-08-14,1,17,"Aug",14,23.6833333333333,2016,23,41,1,0.125,0.80952380952381,19.25,-2.25,-11.6883116883117
"9784","G334",2016-08-15,2,18,"Aug",15,2.68333333333333,2016,2,41,1,0.25,0.9,19.25,-1.25,-6.49350649350649
"9785","G334",2016-08-15,0,18,"Aug",15,5.68333333333333,2016,5,41,2,0.25,0.9,19.25,-1.25,-6.49350649350649
"9786","G334",2016-08-15,1,20,"Aug",15,8.68333333333333,2016,8,41,5,1,1,19.25,0.75,3.8961038961039
"9787","G334",2016-08-15,1,20,"Aug",15,11.6833333333333,2016,11,41,6,1,1,19.25,0.75,3.8961038961039
"9788","G334",2016-08-15,0,20,"Aug",15,14.6833333333333,2016,14,41,7,1,1,19.25,0.75,3.8961038961039
"9789","G334",2016-08-15,0,20,"Aug",15,17.6833333333333,2016,17,41,8,1,1,19.25,0.75,3.8961038961039
"9790","G334",2016-08-15,0,19,"Aug",15,20.6833333333333,2016,20,41,3,0.5,0.95,19.25,-0.25,-1.2987012987013
"9791","G334",2016-08-15,0,19,"Aug",15,23.6833333333333,2016,23,41,4,0.5,0.95,19.25,-0.25,-1.2987012987013
"9792","G334",2016-08-16,2,19,"Aug",16,2.68333333333333,2016,2,41,5,0.875,0.95,18.375,0.625,3.40136054421769
"9793","G334",2016-08-16,0,18,"Aug",16,5.68333333333333,2016,5,41,2,0.5,0.9,18.375,-0.375,-2.04081632653061
"9794","G334",2016-08-16,0,19,"Aug",16,8.68333333333333,2016,8,41,6,0.875,0.95,18.375,0.625,3.40136054421769
"9795","G334",2016-08-16,1,20,"Aug",16,11.6833333333333,2016,11,41,8,1,1,18.375,1.625,8.84353741496599
"9796","G334",2016-08-16,0,16,"Aug",16,14.6833333333333,2016,14,41,1,0.125,0.8,18.375,-2.375,-12.9251700680272
"9797","G334",2016-08-16,1,18,"Aug",16,17.6833333333333,2016,17,41,3,0.5,0.9,18.375,-0.375,-2.04081632653061
"9798","G334",2016-08-16,1,18,"Aug",16,20.6833333333333,2016,20,41,4,0.5,0.9,18.375,-0.375,-2.04081632653061
"9799","G334",2016-08-16,1,19,"Aug",16,23.6833333333333,2016,23,41,7,0.875,0.95,18.375,0.625,3.40136054421769
"9800","G334",2016-08-17,1,18,"Aug",17,2.68333333333333,2016,2,41,1,0.25,0.9,19.25,-1.25,-6.49350649350649
"9801","G334",2016-08-17,0,20,"Aug",17,5.68333333333333,2016,5,41,5,1,1,19.25,0.75,3.8961038961039
"9802","G334",2016-08-17,0,20,"Aug",17,8.68333333333333,2016,8,41,6,1,1,19.25,0.75,3.8961038961039
"9803","G334",2016-08-17,0,19,"Aug",17,11.6833333333333,2016,11,41,3,0.5,0.95,19.25,-0.25,-1.2987012987013
"9804","G334",2016-08-17,3,20,"Aug",17,14.6833333333333,2016,14,41,7,1,1,19.25,0.75,3.8961038961039
"9805","G334",2016-08-17,2,20,"Aug",17,17.6833333333333,2016,17,41,8,1,1,19.25,0.75,3.8961038961039
"9806","G334",2016-08-17,0,19,"Aug",17,20.6833333333333,2016,20,41,4,0.5,0.95,19.25,-0.25,-1.2987012987013
"9807","G334",2016-08-17,0,18,"Aug",17,23.6833333333333,2016,23,41,2,0.25,0.9,19.25,-1.25,-6.49350649350649
"9808","G334",2016-08-18,0,19,"Aug",18,2.68333333333333,2016,2,41,2,0.375,0.904761904761905,19.75,-0.75,-3.79746835443038
"9809","G334",2016-08-18,2,18,"Aug",18,5.68333333333333,2016,5,41,1,0.125,0.857142857142857,19.75,-1.75,-8.86075949367089
"9810","G334",2016-08-18,1,20,"Aug",18,8.68333333333333,2016,8,41,4,0.75,0.952380952380952,19.75,0.25,1.26582278481013
"9811","G334",2016-08-18,1,20,"Aug",18,11.6833333333333,2016,11,41,5,0.75,0.952380952380952,19.75,0.25,1.26582278481013
"9812","G334",2016-08-18,0,21,"Aug",18,14.6833333333333,2016,14,41,7,1,1,19.75,1.25,6.32911392405063
"9813","G334",2016-08-18,2,20,"Aug",18,17.6833333333333,2016,17,41,6,0.75,0.952380952380952,19.75,0.25,1.26582278481013
"9814","G334",2016-08-18,2,19,"Aug",18,20.6833333333333,2016,20,41,3,0.375,0.904761904761905,19.75,-0.75,-3.79746835443038
"9815","G334",2016-08-18,0,21,"Aug",18,23.6833333333333,2016,23,41,8,1,1,19.75,1.25,6.32911392405063
"9816","G334",2016-08-19,0,19,"Aug",19,2.68333333333333,2016,2,41,1,0.25,0.76,21.375,-2.375,-11.1111111111111
"9817","G334",2016-08-19,0,19,"Aug",19,5.68333333333333,2016,5,41,2,0.25,0.76,21.375,-2.375,-11.1111111111111
"9818","G334",2016-08-19,0,25,"Aug",19,8.68333333333333,2016,8,41,8,1,1,21.375,3.625,16.9590643274854
"9819","G334",2016-08-19,1,21,"Aug",19,11.6833333333333,2016,11,41,3,0.5,0.84,21.375,-0.375,-1.75438596491228
"9820","G334",2016-08-19,2,22,"Aug",19,14.6833333333333,2016,14,41,5,0.875,0.88,21.375,0.625,2.92397660818713
"9821","G334",2016-08-19,2,22,"Aug",19,17.6833333333333,2016,17,41,6,0.875,0.88,21.375,0.625,2.92397660818713
"9822","G334",2016-08-19,2,22,"Aug",19,20.6833333333333,2016,20,41,7,0.875,0.88,21.375,0.625,2.92397660818713
"9823","G334",2016-08-19,3,21,"Aug",19,23.6833333333333,2016,23,41,4,0.5,0.84,21.375,-0.375,-1.75438596491228
"9824","G334",2016-08-20,0,19,"Aug",20,2.68333333333333,2016,2,41,1,0.125,0.863636363636364,20.75,-1.75,-8.43373493975904
"9825","G334",2016-08-20,0,21,"Aug",20,5.68333333333333,2016,5,41,4,0.75,0.954545454545455,20.75,0.25,1.20481927710843
"9826","G334",2016-08-20,2,22,"Aug",20,8.68333333333333,2016,8,41,7,1,1,20.75,1.25,6.02409638554217
"9827","G334",2016-08-20,2,22,"Aug",20,11.6833333333333,2016,11,41,8,1,1,20.75,1.25,6.02409638554217
"9828","G334",2016-08-20,NA,21,"Aug",20,14.6833333333333,2016,14,41,5,0.75,0.954545454545455,20.75,0.25,1.20481927710843
"9829","G334",2016-08-20,2,21,"Aug",20,17.6833333333333,2016,17,41,6,0.75,0.954545454545455,20.75,0.25,1.20481927710843
"9830","G334",2016-08-20,2,20,"Aug",20,20.6833333333333,2016,20,41,2,0.375,0.909090909090909,20.75,-0.75,-3.6144578313253
"9831","G334",2016-08-20,1,20,"Aug",20,23.6833333333333,2016,23,41,3,0.375,0.909090909090909,20.75,-0.75,-3.6144578313253
"9832","G334",2016-08-21,0,20,"Aug",21,2.68333333333333,2016,2,41,2,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"9833","G334",2016-08-21,3,20,"Aug",21,5.68333333333333,2016,5,41,3,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"9834","G334",2016-08-21,0,20,"Aug",21,8.68333333333333,2016,8,41,4,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"9835","G334",2016-08-21,0,21,"Aug",21,11.6833333333333,2016,11,41,6,0.875,0.954545454545455,20.375,0.625,3.06748466257669
"9836","G334",2016-08-21,3,21,"Aug",21,14.6833333333333,2016,14,41,7,0.875,0.954545454545455,20.375,0.625,3.06748466257669
"9837","G334",2016-08-21,1,22,"Aug",21,17.6833333333333,2016,17,41,8,1,1,20.375,1.625,7.97546012269939
"9838","G334",2016-08-21,3,19,"Aug",21,20.6833333333333,2016,20,41,1,0.125,0.863636363636364,20.375,-1.375,-6.74846625766871
"9839","G334",2016-08-21,1,20,"Aug",21,23.6833333333333,2016,23,41,5,0.625,0.909090909090909,20.375,-0.375,-1.84049079754601
"9840","G334",2016-08-22,0,20,"Aug",22,2.68333333333333,2016,2,41,3,0.625,0.952380952380952,20.125,-0.125,-0.62111801242236
"9841","G334",2016-08-22,2,20,"Aug",22,5.68333333333333,2016,5,41,4,0.625,0.952380952380952,20.125,-0.125,-0.62111801242236
"9842","G334",2016-08-22,3,20,"Aug",22,8.68333333333333,2016,8,41,5,0.625,0.952380952380952,20.125,-0.125,-0.62111801242236
"9843","G334",2016-08-22,2,21,"Aug",22,11.6833333333333,2016,11,41,6,1,1,20.125,0.875,4.34782608695652
"9844","G334",2016-08-22,1,21,"Aug",22,14.6833333333333,2016,14,41,7,1,1,20.125,0.875,4.34782608695652
"9845","G334",2016-08-22,3,19,"Aug",22,17.6833333333333,2016,17,41,1,0.25,0.904761904761905,20.125,-1.125,-5.59006211180124
"9846","G334",2016-08-22,1,21,"Aug",22,20.6833333333333,2016,20,41,8,1,1,20.125,0.875,4.34782608695652
"9847","G334",2016-08-22,3,19,"Aug",22,23.6833333333333,2016,23,41,2,0.25,0.904761904761905,20.125,-1.125,-5.59006211180124
"9848","G334",2016-08-23,2,20,"Aug",23,2.68333333333333,2016,2,41,2,0.75,0.952380952380952,20.125,-0.125,-0.62111801242236
"9849","G334",2016-08-23,2,19,"Aug",23,5.68333333333333,2016,5,41,1,0.125,0.904761904761905,20.125,-1.125,-5.59006211180124
"9850","G334",2016-08-23,0,20,"Aug",23,8.68333333333333,2016,8,41,3,0.75,0.952380952380952,20.125,-0.125,-0.62111801242236
"9851","G334",2016-08-23,2,20,"Aug",23,11.6833333333333,2016,11,41,4,0.75,0.952380952380952,20.125,-0.125,-0.62111801242236
"9852","G334",2016-08-23,3,20,"Aug",23,14.6833333333333,2016,14,41,5,0.75,0.952380952380952,20.125,-0.125,-0.62111801242236
"9853","G334",2016-08-23,2,21,"Aug",23,17.6833333333333,2016,17,41,7,1,1,20.125,0.875,4.34782608695652
"9854","G334",2016-08-23,2,21,"Aug",23,20.6833333333333,2016,20,41,8,1,1,20.125,0.875,4.34782608695652
"9855","G334",2016-08-23,2,20,"Aug",23,23.6833333333333,2016,23,41,6,0.75,0.952380952380952,20.125,-0.125,-0.62111801242236
"9856","G334",2016-08-24,5,20,"Aug",24,2.68333333333333,2016,2,41,3,1,1,19.625,0.375,1.91082802547771
"9857","G334",2016-08-24,0,18,"Aug",24,5.68333333333333,2016,5,41,1,0.125,0.9,19.625,-1.625,-8.28025477707006
"9858","G334",2016-08-24,2,19,"Aug",24,8.68333333333333,2016,8,41,2,0.25,0.95,19.625,-0.625,-3.18471337579618
"9859","G334",2016-08-24,2,20,"Aug",24,11.6833333333333,2016,11,41,4,1,1,19.625,0.375,1.91082802547771
"9860","G334",2016-08-24,0,20,"Aug",24,14.6833333333333,2016,14,41,5,1,1,19.625,0.375,1.91082802547771
"9861","G334",2016-08-24,4,20,"Aug",24,17.6833333333333,2016,17,41,6,1,1,19.625,0.375,1.91082802547771
"9862","G334",2016-08-24,2,20,"Aug",24,20.6833333333333,2016,20,41,7,1,1,19.625,0.375,1.91082802547771
"9863","G334",2016-08-24,2,20,"Aug",24,23.6833333333333,2016,23,41,8,1,1,19.625,0.375,1.91082802547771
"9864","G334",2016-08-25,0,20,"Aug",25,2.68333333333333,2016,2,41,1,0.25,0.909090909090909,21.25,-1.25,-5.88235294117647
"9865","G334",2016-08-25,2,22,"Aug",25,5.68333333333333,2016,5,41,5,1,1,21.25,0.75,3.52941176470588
"9866","G334",2016-08-25,3,22,"Aug",25,8.68333333333333,2016,8,41,6,1,1,21.25,0.75,3.52941176470588
"9867","G334",2016-08-25,5,20,"Aug",25,11.6833333333333,2016,11,41,2,0.25,0.909090909090909,21.25,-1.25,-5.88235294117647
"9868","G334",2016-08-25,2,22,"Aug",25,14.6833333333333,2016,14,41,7,1,1,21.25,0.75,3.52941176470588
"9869","G334",2016-08-25,2,22,"Aug",25,17.6833333333333,2016,17,41,8,1,1,21.25,0.75,3.52941176470588
"9870","G334",2016-08-25,1,21,"Aug",25,20.6833333333333,2016,20,41,3,0.5,0.954545454545455,21.25,-0.25,-1.17647058823529
"9871","G334",2016-08-25,2,21,"Aug",25,23.6833333333333,2016,23,41,4,0.5,0.954545454545455,21.25,-0.25,-1.17647058823529
"9872","G334",2016-08-26,3,20,"Aug",26,2.68333333333333,2016,2,41,1,0.75,0.952380952380952,20.25,-0.25,-1.23456790123457
"9873","G334",2016-08-26,1,20,"Aug",26,5.68333333333333,2016,5,41,2,0.75,0.952380952380952,20.25,-0.25,-1.23456790123457
"9874","G334",2016-08-26,2,20,"Aug",26,8.68333333333333,2016,8,41,3,0.75,0.952380952380952,20.25,-0.25,-1.23456790123457
